timestamp,sP,w_perla_raw,retP_btc
2024-10-20 12:00:00+00:00,1.0,0.0,0.0026434743445156172
2024-10-20 16:00:00+00:00,1.0,0.0,-0.001548600627435559
2024-10-20 20:00:00+00:00,1.0,0.0,0.007461397752466459
2024-10-21 00:00:00+00:00,1.0,1.0,-0.0015471016244453795
2024-10-21 04:00:00+00:00,1.0,0.0,-0.005849176743682349
2024-10-21 08:00:00+00:00,1.0,0.0,-0.004179539635817409
2024-10-21 12:00:00+00:00,1.0,0.0,-0.014483545117509378
2024-10-21 16:00:00+00:00,1.0,0.0,0.009342174985538243
2024-10-21 20:00:00+00:00,1.0,0.0,-0.006706549756519076
2024-10-22 00:00:00+00:00,1.0,0.0,-0.0005571651954228152
2024-10-22 04:00:00+00:00,1.0,0.0,4.918221802996392e-05
2024-10-22 08:00:00+00:00,1.0,0.0,-0.0013628835879354595
2024-10-22 12:00:00+00:00,1.0,0.0,0.0001709704290846492
2024-10-22 16:00:00+00:00,1.0,0.0,0.0035337913133068888
2024-10-22 20:00:00+00:00,1.0,0.0,-0.002239174373013797
2024-10-23 00:00:00+00:00,1.0,0.0,-0.0049933729425851725
2024-10-23 04:00:00+00:00,1.0,0.0,-0.0032828335222016003
2024-10-23 08:00:00+00:00,1.0,0.0,-0.00689661221306026
2024-10-23 12:00:00+00:00,1.0,0.0,-0.002830651821229657
2024-10-23 16:00:00+00:00,1.0,0.0,0.0035622347144821376
2024-10-23 20:00:00+00:00,1.0,0.0,0.004203731535423527
2024-10-24 00:00:00+00:00,1.0,0.0,0.007100163489373257
2024-10-24 04:00:00+00:00,1.0,0.0,-0.001828964637767494
2024-10-24 08:00:00+00:00,1.0,0.0,0.0023284248156580922
2024-10-24 12:00:00+00:00,1.0,0.0,0.007194662099173632
2024-10-24 16:00:00+00:00,1.0,0.0,0.008515575304762324
2024-10-24 20:00:00+00:00,1.0,0.0,-0.000959315695006957
2024-10-25 00:00:00+00:00,1.0,0.0,-0.0030475687980662247
2024-10-25 04:00:00+00:00,1.0,0.0,-0.007463406296012609
2024-10-25 08:00:00+00:00,1.0,0.0,0.009286171259044629
2024-10-25 12:00:00+00:00,1.0,0.0,-0.006281159516413393
2024-10-25 16:00:00+00:00,1.0,0.0,-0.011898181213513603
2024-10-25 20:00:00+00:00,1.0,0.0,-0.003377174191741883
2024-10-26 00:00:00+00:00,1.0,0.0,0.003004000956852604
2024-10-26 04:00:00+00:00,1.0,0.0,0.001729685518738533
2024-10-26 08:00:00+00:00,1.0,0.0,0.0016654270303124719
2024-10-26 12:00:00+00:00,1.0,0.0,-0.004059472122981189
2024-10-26 16:00:00+00:00,1.0,0.0,0.004538476675056247
2024-10-26 20:00:00+00:00,1.0,0.0,-0.0010871595682386825
2024-10-27 00:00:00+00:00,1.0,0.0,0.0025172371459840637
2024-10-27 04:00:00+00:00,1.0,0.0,-0.0010076926547869514
2024-10-27 08:00:00+00:00,1.0,0.0,-0.0010026557047011497
2024-10-27 12:00:00+00:00,1.0,0.0,0.009649977964415468
2024-10-27 16:00:00+00:00,1.0,0.0,0.0005740741467428201
2024-10-27 20:00:00+00:00,1.0,0.0,0.0030108335563410193
2024-10-28 00:00:00+00:00,1.0,0.0,-0.004232207558379275
2024-10-28 04:00:00+00:00,1.0,0.0,0.010307598368847204
2024-10-28 08:00:00+00:00,1.0,0.0,0.004776568943145376
2024-10-28 12:00:00+00:00,1.0,0.0,-0.003261887555610521
2024-10-28 16:00:00+00:00,1.0,0.0,0.015123915295299328
2024-10-28 20:00:00+00:00,1.0,1.0,0.0060677845884749
2024-10-29 00:00:00+00:00,1.0,1.0,0.0143462580008471
2024-10-29 04:00:00+00:00,1.0,1.0,0.0001567896703482674
2024-10-29 08:00:00+00:00,1.0,0.0,0.00699560088290796
2024-10-29 12:00:00+00:00,1.0,0.0,0.013582215166172418
2024-10-29 16:00:00+00:00,1.0,1.0,0.005596912831172363
2024-10-29 20:00:00+00:00,1.0,1.0,-0.000789757495719523
2024-10-30 00:00:00+00:00,1.0,0.0,-0.00706606400867249
2024-10-30 04:00:00+00:00,1.0,0.0,-0.00017006278367459604
2024-10-30 08:00:00+00:00,1.0,0.0,-0.0040350254753451775
2024-10-30 12:00:00+00:00,1.0,0.0,0.0017425726913002926
2024-10-30 16:00:00+00:00,1.0,0.0,-0.0018079734982383577
2024-10-30 20:00:00+00:00,1.0,0.0,0.006070087949457514
2024-10-31 00:00:00+00:00,1.0,0.0,-0.0004918995855300867
2024-10-31 04:00:00+00:00,1.0,0.0,0.0014699423529773714
2024-10-31 08:00:00+00:00,1.0,0.0,-0.002884863314226771
2024-10-31 12:00:00+00:00,1.0,0.0,-0.021950741858384193
2024-10-31 16:00:00+00:00,1.0,0.0,-0.006644649112656609
2024-10-31 20:00:00+00:00,1.0,0.0,0.001284274321529555
2024-11-01 00:00:00+00:00,1.0,0.0,-0.013485157584505747
2024-11-01 04:00:00+00:00,1.0,0.0,-0.0011634018732133988
2024-11-01 08:00:00+00:00,1.0,0.0,0.010668153305448014
2024-11-01 12:00:00+00:00,1.0,0.0,-0.008000114363930999
2024-11-01 16:00:00+00:00,1.0,0.0,-0.002944189753935955
2024-11-01 20:00:00+00:00,1.0,0.0,0.004430511030320439
2024-11-02 00:00:00+00:00,1.0,0.0,0.0010512262282460494
2024-11-02 04:00:00+00:00,1.0,0.0,0.0030390771052111187
2024-11-02 08:00:00+00:00,1.0,0.0,-0.0026084506051956557
2024-11-02 12:00:00+00:00,1.0,0.0,-0.0028429216739495056
2024-11-02 16:00:00+00:00,1.0,0.0,0.0016024784098820355
2024-11-02 20:00:00+00:00,1.0,0.0,-0.003309187567084537
2024-11-03 00:00:00+00:00,1.0,0.0,-0.01287474034177405
2024-11-03 04:00:00+00:00,1.0,0.0,-9.858648908156464e-05
2024-11-03 08:00:00+00:00,1.0,0.0,-0.000822587146253273
2024-11-03 12:00:00+00:00,1.0,0.0,-0.0037815275944490523
2024-11-03 16:00:00+00:00,1.0,0.0,0.008065101117921136
2024-11-03 20:00:00+00:00,1.0,0.0,0.001902795305588123
2024-11-04 00:00:00+00:00,1.0,0.0,0.003990190440907426
2024-11-04 04:00:00+00:00,1.0,0.0,-0.0062606596811750626
2024-11-04 08:00:00+00:00,1.0,0.0,0.0024166851854361404
2024-11-04 12:00:00+00:00,1.0,0.0,-0.0015418270440258341
2024-11-04 16:00:00+00:00,1.0,0.0,-0.011715336321298175
2024-11-04 20:00:00+00:00,1.0,0.0,-0.0009512803074497311
2024-11-05 00:00:00+00:00,1.0,0.0,0.00506729907530401
2024-11-05 04:00:00+00:00,1.0,0.0,0.010681222983861538
2024-11-05 08:00:00+00:00,1.0,0.0,-0.0009211469607256495
2024-11-05 12:00:00+00:00,1.0,0.0,0.010974231351779551
2024-11-05 16:00:00+00:00,1.0,0.0,-0.010473368672957672
2024-11-05 20:00:00+00:00,1.0,0.0,0.007986643364153778
2024-11-06 00:00:00+00:00,1.0,0.0,0.07085680843975273
2024-11-06 04:00:00+00:00,1.0,1.0,-0.012669889331339168
2024-11-06 08:00:00+00:00,1.0,0.0,0.013332518038660979
2024-11-06 12:00:00+00:00,1.0,0.0,0.002361245176535798
2024-11-06 16:00:00+00:00,1.0,0.0,0.0183404712099815
2024-11-06 20:00:00+00:00,1.0,1.0,-0.002812448762514297
2024-11-07 00:00:00+00:00,1.0,0.0,-0.007264846039919948
2024-11-07 04:00:00+00:00,1.0,0.0,-0.0036005888032705213
2024-11-07 08:00:00+00:00,1.0,0.0,-0.0007909219905548603
2024-11-07 12:00:00+00:00,1.0,0.0,0.016484784774690953
2024-11-07 16:00:00+00:00,1.0,0.0,0.007241756764147178
2024-11-07 20:00:00+00:00,1.0,1.0,-0.007694995038301955
2024-11-08 00:00:00+00:00,1.0,0.0,-0.00032624813309856115
2024-11-08 04:00:00+00:00,1.0,0.0,0.004100524214801782
2024-11-08 08:00:00+00:00,1.0,0.0,-0.0023717782670638066
2024-11-08 12:00:00+00:00,1.0,0.0,0.004514185569581164
2024-11-08 16:00:00+00:00,1.0,0.0,0.008989536763656325
2024-11-08 20:00:00+00:00,1.0,1.0,-0.007346220896149114
2024-11-09 00:00:00+00:00,1.0,0.0,-0.002180882917121596
2024-11-09 04:00:00+00:00,1.0,0.0,0.0023048407692447537
2024-11-09 08:00:00+00:00,1.0,0.0,-0.00019006324451431578
2024-11-09 12:00:00+00:00,1.0,0.0,-0.0023276453599162528
2024-11-09 16:00:00+00:00,1.0,0.0,-0.0014648880207464021
2024-11-09 20:00:00+00:00,1.0,0.0,0.007204725099390075
2024-11-10 00:00:00+00:00,1.0,0.0,0.006272241789202715
2024-11-10 04:00:00+00:00,1.0,1.0,0.02093580306559062
2024-11-10 08:00:00+00:00,1.0,1.0,0.014093434744103073
2024-11-10 12:00:00+00:00,1.0,1.0,-0.003283896484207127
2024-11-10 16:00:00+00:00,1.0,0.0,-0.0008556227703050423
2024-11-10 20:00:00+00:00,1.0,0.0,0.009996077162219175
2024-11-11 00:00:00+00:00,1.0,0.0,0.015786958785865446
2024-11-11 04:00:00+00:00,1.0,1.0,-0.006022820876091739
2024-11-11 08:00:00+00:00,1.0,0.0,0.01230481607162015
2024-11-11 12:00:00+00:00,1.0,1.0,0.02361318517790867
2024-11-11 16:00:00+00:00,1.0,1.0,0.024832596407011964
2024-11-11 20:00:00+00:00,1.0,1.0,0.027104021065228245
2024-11-12 00:00:00+00:00,1.0,1.0,-0.004726156350760458
2024-11-12 04:00:00+00:00,1.0,0.0,0.010836146581300277
2024-11-12 08:00:00+00:00,1.0,0.0,-0.021116398643714174
2024-11-12 12:00:00+00:00,1.0,0.0,-0.007229347136602171
2024-11-12 16:00:00+00:00,1.0,0.0,0.026045426162465413
2024-11-12 20:00:00+00:00,1.0,0.0,-0.008716494417219445
2024-11-13 00:00:00+00:00,1.0,0.0,-0.009876909697838943
2024-11-13 04:00:00+00:00,1.0,0.0,0.002354652125983847
2024-11-13 08:00:00+00:00,1.0,0.0,0.003987805370511355
2024-11-13 12:00:00+00:00,1.0,0.0,0.05623816490119027
2024-11-13 16:00:00+00:00,1.0,1.0,-0.024142460949686306
2024-11-13 20:00:00+00:00,1.0,0.0,-1.3640461268615844e-05
2024-11-14 00:00:00+00:00,1.0,0.0,-0.005279448517261587
2024-11-14 04:00:00+00:00,1.0,0.0,0.009324349611122384
2024-11-14 08:00:00+00:00,1.0,0.0,0.007953008390007676
2024-11-14 12:00:00+00:00,1.0,0.0,-0.03733019456571418
2024-11-14 16:00:00+00:00,1.0,0.0,0.014347911122974288
2024-11-14 20:00:00+00:00,1.0,0.0,-0.02528672146366373
2024-11-15 00:00:00+00:00,1.0,0.0,0.012720976138892892
2024-11-15 04:00:00+00:00,1.0,0.0,-0.006675862484030071
2024-11-15 08:00:00+00:00,1.0,0.0,0.023434787284574377
2024-11-15 12:00:00+00:00,1.0,0.0,-0.015407010151311962
2024-11-15 16:00:00+00:00,1.0,0.0,0.02282719109485054
2024-11-15 20:00:00+00:00,1.0,0.0,0.007486563520379352
2024-11-16 00:00:00+00:00,1.0,0.0,0.0029975141560958374
2024-11-16 04:00:00+00:00,1.0,0.0,-0.0018648424666669605
2024-11-16 08:00:00+00:00,1.0,0.0,0.000317216109367191
2024-11-16 12:00:00+00:00,1.0,0.0,-0.008122647017443363
2024-11-16 16:00:00+00:00,1.0,0.0,0.007402452723853203
2024-11-16 20:00:00+00:00,1.0,0.0,-0.005722826969162931
2024-11-17 00:00:00+00:00,1.0,0.0,-0.003953175947420728
2024-11-17 04:00:00+00:00,1.0,0.0,0.0029879270706123506
2024-11-17 08:00:00+00:00,1.0,0.0,0.0026961272662542335
2024-11-17 12:00:00+00:00,1.0,0.0,-0.004905258193302453
2024-11-17 16:00:00+00:00,1.0,0.0,-0.002178594761388042
2024-11-17 20:00:00+00:00,1.0,0.0,-0.0029351248954172515
2024-11-18 00:00:00+00:00,1.0,0.0,0.008982875635094478
2024-11-18 04:00:00+00:00,1.0,0.0,0.012577644944412159
2024-11-18 08:00:00+00:00,1.0,0.0,-0.016562167499425406
2024-11-18 12:00:00+00:00,1.0,0.0,0.023924471196066
2024-11-18 16:00:00+00:00,1.0,0.0,-0.018662904235001054
2024-11-18 20:00:00+00:00,1.0,0.0,-0.0016120894910801598
2024-11-19 00:00:00+00:00,1.0,0.0,0.010323851325083178
2024-11-19 04:00:00+00:00,1.0,0.0,0.0021750454735656177
2024-11-19 08:00:00+00:00,1.0,0.0,0.000425203036580335
2024-11-19 12:00:00+00:00,1.0,0.0,0.008061199806482788
2024-11-19 16:00:00+00:00,1.0,0.0,0.008721438914059965
2024-11-19 20:00:00+00:00,1.0,0.0,-0.009715856105953047
2024-11-20 00:00:00+00:00,1.0,0.0,-0.0024153238872783866
2024-11-20 04:00:00+00:00,1.0,0.0,0.008105393002266537
2024-11-20 08:00:00+00:00,1.0,0.0,0.007252888480310693
2024-11-20 12:00:00+00:00,1.0,0.0,0.01361790618888925
2024-11-20 16:00:00+00:00,1.0,1.0,-0.008483796609990768
2024-11-20 20:00:00+00:00,1.0,0.0,0.0019324010261383417
2024-11-21 00:00:00+00:00,1.0,0.0,0.017583291304083204
2024-11-21 04:00:00+00:00,1.0,1.0,0.011934952856712089
2024-11-21 08:00:00+00:00,1.0,1.0,0.008868976219553737
2024-11-21 12:00:00+00:00,1.0,1.0,-0.010296793837265672
2024-11-21 16:00:00+00:00,1.0,0.0,0.012601168945979957
2024-11-21 20:00:00+00:00,1.0,0.0,0.004275691244450597
2024-11-22 00:00:00+00:00,1.0,0.0,0.0041585868704003826
2024-11-22 04:00:00+00:00,1.0,0.0,0.00356281835842287
2024-11-22 08:00:00+00:00,1.0,0.0,-0.00335026659918225
2024-11-22 12:00:00+00:00,1.0,0.0,-0.0008428103765885098
2024-11-22 16:00:00+00:00,1.0,0.0,0.004966050895323537
2024-11-22 20:00:00+00:00,1.0,0.0,-0.003438492716038799
2024-11-23 00:00:00+00:00,1.0,0.0,-0.0026683190205699647
2024-11-23 04:00:00+00:00,1.0,0.0,-0.000728346814936609
2024-11-23 08:00:00+00:00,1.0,0.0,-0.0013424652219236055
2024-11-23 12:00:00+00:00,1.0,0.0,0.0007370728202733545
2024-11-23 16:00:00+00:00,1.0,0.0,-0.009763379455457466
2024-11-23 20:00:00+00:00,1.0,0.0,0.0014239741657144922
2024-11-24 00:00:00+00:00,1.0,0.0,0.004757142445096063
2024-11-24 04:00:00+00:00,1.0,0.0,0.0020327690675574495
2024-11-24 08:00:00+00:00,1.0,0.0,-0.010874040355463244
2024-11-24 12:00:00+00:00,1.0,0.0,-0.013832161050115865
2024-11-24 16:00:00+00:00,1.0,0.0,0.003790721332110669
2024-11-24 20:00:00+00:00,1.0,0.0,0.01554215506234069
2024-11-25 00:00:00+00:00,1.0,0.0,0.00047781523115664193
2024-11-25 04:00:00+00:00,1.0,0.0,0.0021627425477237505
2024-11-25 08:00:00+00:00,1.0,0.0,0.0013667862581425716
2024-11-25 12:00:00+00:00,1.0,0.0,-0.021731976345719883
2024-11-25 16:00:00+00:00,1.0,0.0,-0.014573701990562182
2024-11-25 20:00:00+00:00,1.0,0.0,-0.017302208729620294
2024-11-26 00:00:00+00:00,1.0,0.0,0.015916829821213785
2024-11-26 04:00:00+00:00,1.0,0.0,-0.007021450149859665
2024-11-26 08:00:00+00:00,1.0,0.0,-0.016594721300394966
2024-11-26 12:00:00+00:00,1.0,0.0,0.0060118533580426625
2024-11-26 16:00:00+00:00,1.0,0.0,-0.013564531090635046
2024-11-26 20:00:00+00:00,1.0,0.0,0.003320590439317872
2024-11-27 00:00:00+00:00,1.0,0.0,0.006895291522048375
2024-11-27 04:00:00+00:00,1.0,0.0,0.010558541237807972
2024-11-27 08:00:00+00:00,1.0,0.0,-0.0023170314880179843
2024-11-27 12:00:00+00:00,1.0,0.0,0.026486365397098366
2024-11-27 16:00:00+00:00,1.0,0.0,0.008937938482806995
2024-11-27 20:00:00+00:00,1.0,0.0,-0.0073233154697818215
2024-11-28 00:00:00+00:00,1.0,0.0,-0.0038223642494987775
2024-11-28 04:00:00+00:00,1.0,0.0,-0.0033786461393146006
2024-11-28 08:00:00+00:00,1.0,0.0,0.0028511274644837936
2024-11-28 12:00:00+00:00,1.0,0.0,-0.005722586619943515
2024-11-28 16:00:00+00:00,1.0,0.0,0.0009907041218437662
2024-11-28 20:00:00+00:00,1.0,0.0,0.005725677105160809
2024-11-29 00:00:00+00:00,1.0,0.0,0.009783800158300382
2024-11-29 04:00:00+00:00,1.0,0.0,-0.010102395725776314
2024-11-29 08:00:00+00:00,1.0,0.0,0.017501858857558394
2024-11-29 12:00:00+00:00,1.0,0.0,0.010675184093664969
2024-11-29 16:00:00+00:00,1.0,0.0,-0.009196448356990516
2024-11-29 20:00:00+00:00,1.0,0.0,0.00021306979932456116
2024-11-30 00:00:00+00:00,1.0,0.0,-0.008018521017299385
2024-11-30 04:00:00+00:00,1.0,0.0,0.001583481616353799
2024-11-30 08:00:00+00:00,1.0,0.0,-0.005338706335080823
2024-11-30 12:00:00+00:00,1.0,0.0,0.004443310812954238
2024-11-30 16:00:00+00:00,1.0,0.0,0.0035349502598267524
2024-11-30 20:00:00+00:00,1.0,0.0,-0.006274354704949081
2024-12-01 00:00:00+00:00,1.0,0.0,-0.000963330665154194
2024-12-01 04:00:00+00:00,1.0,0.0,0.0015367836163107107
2024-12-01 08:00:00+00:00,1.0,0.0,0.006820973191345336
2024-12-01 12:00:00+00:00,1.0,0.0,-0.0008740099150399416
2024-12-01 16:00:00+00:00,1.0,0.0,0.0015646320414979265
2024-12-01 20:00:00+00:00,1.0,0.0,0.000490654230010712
2024-12-02 00:00:00+00:00,1.0,0.0,-0.0067063076970764746
2024-12-02 04:00:00+00:00,1.0,0.0,-0.00590602075697122
2024-12-02 08:00:00+00:00,1.0,0.0,-0.009280273749858625
2024-12-02 12:00:00+00:00,1.0,0.0,0.0213070398422206
2024-12-02 16:00:00+00:00,1.0,0.0,-0.01415729645309649
2024-12-02 20:00:00+00:00,1.0,0.0,0.00028217355328585825
2024-12-03 00:00:00+00:00,1.0,0.0,0.002525641533489109
2024-12-03 04:00:00+00:00,1.0,0.0,-0.004782621456397962
2024-12-03 08:00:00+00:00,1.0,0.0,-0.006343208870624006
2024-12-03 12:00:00+00:00,1.0,0.0,0.007091065669966756
2024-12-03 16:00:00+00:00,1.0,0.0,-0.002396951376957168
2024-12-03 20:00:00+00:00,1.0,0.0,0.005593122627679303
2024-12-04 00:00:00+00:00,1.0,0.0,-0.0017446087731711746
2024-12-04 04:00:00+00:00,1.0,0.0,0.008284235228749992
2024-12-04 08:00:00+00:00,1.0,0.0,-0.003406446538783081
2024-12-04 12:00:00+00:00,1.0,0.0,-0.005153013762651648
2024-12-04 16:00:00+00:00,1.0,0.0,0.01565449998683066
2024-12-04 20:00:00+00:00,1.0,0.0,0.016671240384153796
2024-12-05 00:00:00+00:00,1.0,1.0,0.04206464792409559
2024-12-05 04:00:00+00:00,1.0,1.0,-0.007106575903573331
2024-12-05 08:00:00+00:00,1.0,0.0,0.0032832255233079533
2024-12-05 12:00:00+00:00,1.0,0.0,-0.011552963361995183
2024-12-05 16:00:00+00:00,1.0,0.0,-0.025004723731913647
2024-12-05 20:00:00+00:00,1.0,0.0,-0.019096273995756752
2024-12-06 00:00:00+00:00,1.0,0.0,0.006621863690395857
2024-12-06 04:00:00+00:00,1.0,0.0,0.004679018319939221
2024-12-06 08:00:00+00:00,1.0,0.0,-0.0001632062589719263
2024-12-06 12:00:00+00:00,1.0,0.0,0.010747585191696052
2024-12-06 16:00:00+00:00,1.0,0.0,0.024052452021120496
2024-12-06 20:00:00+00:00,1.0,0.0,-0.01677783224243823
2024-12-07 00:00:00+00:00,1.0,0.0,-0.004493878357632264
2024-12-07 04:00:00+00:00,1.0,0.0,0.0012378130560564138
2024-12-07 08:00:00+00:00,1.0,0.0,0.0017618029815464897
2024-12-07 12:00:00+00:00,1.0,0.0,0.0013004466428010453
2024-12-07 16:00:00+00:00,1.0,0.0,0.003221316396189833
2024-12-07 20:00:00+00:00,1.0,0.0,-0.002856138624082183
2024-12-08 00:00:00+00:00,1.0,0.0,0.0008564340379242363
2024-12-08 04:00:00+00:00,1.0,0.0,-0.002449135076178388
2024-12-08 08:00:00+00:00,1.0,0.0,0.0001306321405187827
2024-12-08 12:00:00+00:00,1.0,0.0,0.0019080920895813147
2024-12-08 16:00:00+00:00,1.0,0.0,0.000217746155346088
2024-12-08 20:00:00+00:00,1.0,0.0,0.013665011630004997
2024-12-09 00:00:00+00:00,1.0,0.0,-0.02216470857041719
2024-12-09 04:00:00+00:00,1.0,0.0,0.0050504341793555785
2024-12-09 08:00:00+00:00,1.0,0.0,-0.015852565951892106
2024-12-09 12:00:00+00:00,1.0,0.0,-0.001303996688879705
2024-12-09 16:00:00+00:00,1.0,0.0,-0.009133031934208224
2024-12-09 20:00:00+00:00,1.0,0.0,0.0050067618346603115
2024-12-10 00:00:00+00:00,1.0,0.0,-0.00718206102768415
2024-12-10 04:00:00+00:00,1.0,0.0,0.004389454975939788
2024-12-10 08:00:00+00:00,1.0,0.0,0.006774045958456876
2024-12-10 12:00:00+00:00,1.0,0.0,-0.0222734138502535
2024-12-10 16:00:00+00:00,1.0,0.0,0.0024802015774074704
2024-12-10 20:00:00+00:00,1.0,0.0,0.007876239068765
2024-12-11 00:00:00+00:00,1.0,0.0,0.007791578133352184
2024-12-11 04:00:00+00:00,1.0,0.0,-0.0003119059554633763
2024-12-11 08:00:00+00:00,1.0,0.0,0.00952460165844582
2024-12-11 12:00:00+00:00,1.0,0.0,0.02149362546695599
2024-12-11 16:00:00+00:00,1.0,0.0,0.007287102068118001
2024-12-11 20:00:00+00:00,1.0,0.0,-0.00017805862205633183
2024-12-12 00:00:00+00:00,1.0,0.0,-0.002496353820543473
2024-12-12 04:00:00+00:00,1.0,0.0,-0.0038808745106228004
2024-12-12 08:00:00+00:00,1.0,0.0,-0.002558130768336997
2024-12-12 12:00:00+00:00,1.0,0.0,0.014711385117354814
2024-12-12 16:00:00+00:00,1.0,0.0,-0.022416672202206778
2024-12-12 20:00:00+00:00,1.0,0.0,0.006074702079896799
2024-12-13 00:00:00+00:00,1.0,0.0,-0.0029520576407057186
2024-12-13 04:00:00+00:00,1.0,0.0,0.004788508269294223
2024-12-13 08:00:00+00:00,1.0,0.0,0.001997790139990352
2024-12-13 12:00:00+00:00,1.0,0.0,-0.006072815605722037
2024-12-13 16:00:00+00:00,1.0,0.0,0.017085143833624583
2024-12-13 20:00:00+00:00,1.0,0.0,-0.0008052134435020397
2024-12-14 00:00:00+00:00,1.0,0.0,0.006533837862962466
2024-12-14 04:00:00+00:00,1.0,0.0,-0.0025291987461038
2024-12-14 08:00:00+00:00,1.0,0.0,-0.0028011457998651235
2024-12-14 12:00:00+00:00,1.0,0.0,0.00031327496712263425
2024-12-14 16:00:00+00:00,1.0,0.0,-0.0030075896754210296
2024-12-14 20:00:00+00:00,1.0,0.0,0.0007283487460894023
2024-12-15 00:00:00+00:00,1.0,0.0,0.0035547050808584224
2024-12-15 04:00:00+00:00,1.0,0.0,-0.0002950417700663399
2024-12-15 08:00:00+00:00,1.0,0.0,0.008987679638176038
2024-12-15 12:00:00+00:00,1.0,0.0,0.0011693146083626704
2024-12-15 16:00:00+00:00,1.0,1.0,0.004694760708492396
2024-12-15 20:00:00+00:00,1.0,0.0,0.010034027790497557
2024-12-16 00:00:00+00:00,1.0,1.0,0.0027012195766218383
2024-12-16 04:00:00+00:00,1.0,0.0,0.003985573315715918
2024-12-16 08:00:00+00:00,1.0,0.0,-0.012079269976604246
2024-12-16 12:00:00+00:00,1.0,0.0,0.025305052450998344
2024-12-16 16:00:00+00:00,1.0,0.0,0.002721702335302334
2024-12-16 20:00:00+00:00,1.0,1.0,-0.005764071255233483
2024-12-17 00:00:00+00:00,1.0,0.0,0.008087838704966988
2024-12-17 04:00:00+00:00,1.0,0.0,-0.0003569086838054458
2024-12-17 08:00:00+00:00,1.0,0.0,0.0006490435221242485
2024-12-17 12:00:00+00:00,1.0,0.0,-0.003554009979269357
2024-12-17 16:00:00+00:00,1.0,0.0,3.741432943904499e-06
2024-12-17 20:00:00+00:00,1.0,0.0,-0.003399482598440362
2024-12-18 00:00:00+00:00,1.0,0.0,-0.012551111152987793
2024-12-18 04:00:00+00:00,1.0,0.0,-0.004989955531196855
2024-12-18 08:00:00+00:00,1.0,0.0,0.006523062787232581
2024-12-18 12:00:00+00:00,1.0,0.0,-0.005020292192989717
2024-12-18 16:00:00+00:00,1.0,0.0,-0.014537632587398597
2024-12-18 20:00:00+00:00,1.0,0.0,-0.027278675522047213
2024-12-19 00:00:00+00:00,1.0,0.0,0.010570596828797463
2024-12-19 04:00:00+00:00,1.0,0.0,0.004756341466842784
2024-12-19 08:00:00+00:00,1.0,0.0,0.007262570648250977
2024-12-19 12:00:00+00:00,1.0,0.0,-0.017610670088492153
2024-12-19 16:00:00+00:00,1.0,0.0,-0.03536881384421908
2024-12-19 20:00:00+00:00,1.0,0.0,0.006195220008941238
2024-12-20 00:00:00+00:00,1.0,0.0,-0.005975013014471786
2024-12-20 04:00:00+00:00,1.0,0.0,0.006315170151170113
2024-12-20 08:00:00+00:00,1.0,0.0,-0.04935651743703984
2024-12-20 12:00:00+00:00,1.0,0.0,0.04491164482918775
2024-12-20 16:00:00+00:00,1.0,0.0,0.0016465561413305796
2024-12-20 20:00:00+00:00,1.0,0.0,0.005971940059157355
2024-12-21 00:00:00+00:00,1.0,0.0,-0.0035885413182213943
2024-12-21 04:00:00+00:00,1.0,0.0,0.01783758543312519
2024-12-21 08:00:00+00:00,1.0,0.0,-0.008795434507468669
2024-12-21 12:00:00+00:00,1.0,0.0,-0.007868296556493126
2024-12-21 16:00:00+00:00,1.0,0.0,-0.0028008045941915194
2024-12-21 20:00:00+00:00,1.0,0.0,0.0002992872639364652
2024-12-22 00:00:00+00:00,1.0,0.0,-0.003484239374564324
2024-12-22 04:00:00+00:00,1.0,0.0,-0.008557271915462183
2024-12-22 08:00:00+00:00,1.0,0.0,0.010825222893761977
2024-12-22 12:00:00+00:00,1.0,0.0,-0.018467795414615296
2024-12-22 16:00:00+00:00,1.0,0.0,-0.006564801256061736
2024-12-22 20:00:00+00:00,1.0,0.0,0.004061687152074223
2024-12-23 00:00:00+00:00,1.0,0.0,0.00849512099984473
2024-12-23 04:00:00+00:00,1.0,0.0,-0.005894554090365878
2024-12-23 08:00:00+00:00,1.0,0.0,0.005080466538063488
2024-12-23 12:00:00+00:00,1.0,0.0,-0.02871636360730312
2024-12-23 16:00:00+00:00,1.0,0.0,-0.0017584203769890339
2024-12-23 20:00:00+00:00,1.0,0.0,0.019368706446714734
2024-12-24 00:00:00+00:00,1.0,0.0,-0.00520551302038319
2024-12-24 04:00:00+00:00,1.0,0.0,-0.0009926230062941022
2024-12-24 08:00:00+00:00,1.0,0.0,0.0015003765885461817
2024-12-24 12:00:00+00:00,1.0,0.0,0.04095880245191763
2024-12-24 16:00:00+00:00,1.0,0.0,-0.004835417885097337
2024-12-24 20:00:00+00:00,1.0,0.0,0.011046206284569315
2024-12-25 00:00:00+00:00,1.0,0.0,-0.007578403658883626
2024-12-25 04:00:00+00:00,1.0,0.0,0.0004695061834929515
2024-12-25 08:00:00+00:00,1.0,0.0,-0.0002491113103469944
2024-12-25 12:00:00+00:00,1.0,0.0,0.005176268041348964
2024-12-25 16:00:00+00:00,1.0,0.0,0.004638760069697989
2024-12-25 20:00:00+00:00,1.0,0.0,0.0049616008509842935
2024-12-26 00:00:00+00:00,1.0,0.0,-0.005261043981073743
2024-12-26 04:00:00+00:00,1.0,0.0,-0.011557143456295327
