time,open,high,low,close,volume
2025-03-03 08:00:00,92365.9,92909.0,91100.0,92742.1,1600.4854687
2025-03-03 12:00:00,92742.1,93706.0,89108.0,90031.0,5464.25079128
2025-03-03 16:00:00,90031.1,90999.9,85501.9,85587.8,4593.09891405
2025-03-03 20:00:00,85587.9,87030.7,85111.5,86219.7,2998.81452476
2025-03-04 00:00:00,86219.8,86800.0,82480.0,83980.1,5612.84727009
2025-03-04 04:00:00,83981.7,84589.2,83138.6,83191.7,1893.5307618
2025-03-04 08:00:00,83191.7,84382.2,83039.3,83939.9,1348.23027539
2025-03-04 12:00:00,83939.8,84970.0,81501.0,82980.2,4755.60786164
2025-03-04 16:00:00,82981.9,88500.0,82000.4,88207.2,3895.1351198
2025-03-04 20:00:00,88207.1,88948.4,86500.0,87277.9,2463.82534992
2025-03-05 00:00:00,87276.6,87892.6,86356.5,86851.9,1629.83138893
2025-03-05 04:00:00,86855.9,87731.3,86737.8,87617.6,1311.1205911
2025-03-05 08:00:00,87617.6,90663.1,87592.1,89805.3,2963.45746928
2025-03-05 12:00:00,89805.4,90932.4,87923.2,88342.1,4208.56233697
2025-03-05 16:00:00,88338.0,90477.1,87589.2,89745.5,2170.53382625
2025-03-05 20:00:00,89745.5,91052.9,89674.6,90608.7,899.90941236
2025-03-06 00:00:00,90608.7,92028.1,89986.0,91613.6,2404.64063573
2025-03-06 04:00:00,91614.1,92812.3,91262.1,91351.1,1764.23380426
2025-03-06 08:00:00,91351.0,91678.9,90610.0,91360.1,1423.17658089
2025-03-06 12:00:00,91360.2,91462.8,89111.9,90822.5,2733.98915586
2025-03-06 16:00:00,90824.0,91068.3,87838.0,88527.6,2920.90251449
2025-03-06 20:00:00,88529.2,90787.3,88466.7,89930.0,1644.94750474
2025-03-07 00:00:00,89930.0,91290.3,84640.0,86988.1,6740.58040015
2025-03-07 04:00:00,86988.1,88619.9,86850.7,88362.1,2716.05989829
2025-03-07 08:00:00,88362.1,89717.7,87969.9,88978.4,1634.14128353
2025-03-07 12:00:00,88982.0,91100.0,88007.0,88451.9,5231.66606321
2025-03-07 16:00:00,88444.0,89040.0,86548.0,87822.1,3786.44109076
2025-03-07 20:00:00,87822.9,88533.9,85573.3,86797.1,3170.10417817
2025-03-08 00:00:00,86797.2,86891.3,85217.8,85916.1,1793.69209123
2025-03-08 04:00:00,85916.1,86661.3,85655.0,86192.2,780.34518376
2025-03-08 08:00:00,86192.1,86457.1,85753.5,85961.8,632.72363886
2025-03-08 12:00:00,85961.8,86688.6,85811.9,86398.1,1108.86950882
2025-03-08 16:00:00,86398.1,86508.7,85660.6,86229.8,625.05527254
2025-03-08 20:00:00,86229.9,86503.9,85854.5,86227.9,357.08216862
2025-03-09 00:00:00,86227.9,86511.7,85956.0,86115.6,457.01795567
2025-03-09 04:00:00,86115.5,86163.7,85800.0,86007.1,368.21980868
2025-03-09 08:00:00,86007.0,86103.2,84626.4,85021.9,1496.6411623
2025-03-09 12:00:00,85018.1,85062.9,82740.5,83070.1,3036.0071386
2025-03-09 16:00:00,83070.1,83758.2,82222.0,82631.0,2172.67322
2025-03-09 20:00:00,82632.5,83537.0,80000.0,80743.3,2682.42162312
2025-03-10 00:00:00,80745.0,82749.9,80034.0,82048.4,3547.64878972
2025-03-10 04:00:00,82048.4,82803.3,81970.0,82321.0,1219.80269411
2025-03-10 08:00:00,82322.6,84069.4,81154.7,83590.7,3059.98417887
2025-03-10 12:00:00,83584.8,83786.1,79155.0,80039.5,5480.07687796
2025-03-10 16:00:00,80037.9,80246.9,77464.0,79063.8,4795.99376542
2025-03-10 20:00:00,79072.0,79887.8,78407.0,78595.8,1477.09259633
2025-03-11 00:00:00,78595.9,79949.8,76600.0,79524.1,4705.3560176
2025-03-11 04:00:00,79524.1,80618.4,79444.1,80428.1,1517.85191824
2025-03-11 08:00:00,80428.1,82100.0,80324.0,81718.5,2981.62224682
2025-03-11 12:00:00,81718.5,82267.0,79056.6,81229.5,6719.15854623
2025-03-11 16:00:00,81228.7,83631.8,80650.0,83103.1,2912.88254968
2025-03-11 20:00:00,83107.0,83312.0,82560.0,82943.2,1010.53102314
2025-03-12 00:00:00,82942.7,83777.0,82104.2,82133.5,1605.63305019
2025-03-12 04:00:00,82132.2,82533.8,81288.3,82433.9,1557.06859922
2025-03-12 08:00:00,82433.9,83073.7,82025.2,83005.9,1583.1083161
2025-03-12 12:00:00,83006.0,84499.0,80597.7,81733.3,5543.03857791
2025-03-12 16:00:00,81731.8,83155.4,81614.0,82915.5,1853.01541158
2025-03-12 20:00:00,82916.1,83903.3,82711.5,83691.9,692.94942822
2025-03-13 00:00:00,83691.9,84333.3,83316.1,83576.5,1206.65801813
2025-03-13 04:00:00,83574.1,83702.3,82856.0,83159.8,1223.74439565
2025-03-13 08:00:00,83159.7,83528.6,82400.0,82970.0,1270.44953547
2025-03-13 12:00:00,82970.4,83890.0,80953.6,81043.9,2959.9361875
2025-03-13 16:00:00,81041.2,81265.2,79940.0,80211.4,1806.57166967
2025-03-13 20:00:00,80209.9,81489.9,80188.3,81119.5,708.42578572
2025-03-14 00:00:00,81119.6,82266.6,80826.8,81898.7,1009.83657824
2025-03-14 04:00:00,81899.2,82457.1,81770.1,82178.6,1239.5830129
2025-03-14 08:00:00,82178.6,83360.3,82168.0,83258.0,1231.20147576
2025-03-14 12:00:00,83258.1,85300.0,82635.2,84734.0,4225.7321976
2025-03-14 16:00:00,84734.1,84958.0,83956.8,84554.9,1519.96092683
2025-03-14 20:00:00,84554.9,84555.5,83714.4,83988.7,612.3152983
2025-03-15 00:00:00,83988.6,84679.9,83968.1,84484.9,735.03846706
2025-03-15 04:00:00,84485.0,84558.9,83789.4,83830.8,740.71851571
2025-03-15 08:00:00,83830.8,84180.0,83609.2,84099.2,528.23795763
2025-03-15 12:00:00,84099.3,84475.5,84008.0,84334.1,515.01108055
2025-03-15 16:00:00,84334.1,84491.0,84103.7,84295.1,267.39508522
2025-03-15 20:00:00,84295.1,84466.1,84223.7,84342.0,182.60283466
2025-03-16 00:00:00,84342.1,84390.8,83734.5,84336.1,592.15518538
2025-03-16 04:00:00,84336.1,84419.9,83968.1,84276.0,423.44032156
2025-03-16 08:00:00,84275.9,84337.6,82357.0,82404.8,1389.35472502
2025-03-16 12:00:00,82406.1,83490.0,82392.4,83316.6,1399.56829145
2025-03-16 16:00:00,83316.5,85154.0,82557.2,83097.5,2103.76710357
2025-03-16 20:00:00,83097.6,83450.6,82000.0,82578.1,1378.66080141
2025-03-17 00:00:00,82578.1,83725.5,82522.4,83676.0,667.73919823
2025-03-17 04:00:00,83676.0,83875.0,82668.0,83558.4,1005.53374081
2025-03-17 08:00:00,83560.0,83782.9,83202.2,83511.9,895.93419182
2025-03-17 12:00:00,83512.0,84019.2,82444.3,83538.1,3355.59469399
2025-03-17 16:00:00,83538.2,84764.3,83108.2,84479.7,1663.63829464
2025-03-17 20:00:00,84477.3,84508.0,83750.0,84011.9,596.00012149
2025-03-18 00:00:00,84011.9,84030.1,82956.5,83140.9,985.95837598
2025-03-18 04:00:00,83140.9,83278.4,82250.0,83162.4,2018.7349979
2025-03-18 08:00:00,83162.4,83455.6,82502.1,82580.9,1096.86014268
2025-03-18 12:00:00,82580.9,82827.3,81144.0,81600.1,2483.75622241
2025-03-18 16:00:00,81600.1,82484.8,81240.0,82316.6,1148.613597
2025-03-18 20:00:00,82314.1,82813.2,81877.8,82709.7,522.68793504
2025-03-19 00:00:00,82709.8,83244.2,82539.9,83034.0,866.5108149
2025-03-19 04:00:00,83033.9,83360.3,82786.9,83199.9,827.0439626
2025-03-19 08:00:00,83199.9,84100.0,83178.1,83881.9,1578.62493763
2025-03-19 12:00:00,83881.9,84893.5,83513.0,84737.9,1858.00561301
2025-03-19 16:00:00,84738.0,85947.0,83570.0,85433.8,3767.89612114
2025-03-19 20:00:00,85432.2,87024.0,85212.0,86841.0,1594.90194036
2025-03-20 00:00:00,86843.7,87446.9,85626.2,85889.9,1655.52007097
2025-03-20 04:00:00,85889.9,86016.0,85429.0,85811.9,666.72201747
2025-03-20 08:00:00,85811.8,86326.8,84770.4,85502.6,1321.46645258
2025-03-20 12:00:00,85502.6,86529.1,84570.0,84692.6,2259.23714774
2025-03-20 16:00:00,84687.4,84921.0,83642.0,84160.7,2328.71494845
2025-03-20 20:00:00,84161.9,84610.8,83914.2,84225.9,577.58492711
2025-03-21 00:00:00,84223.3,84844.0,84178.1,84443.5,523.08300152
2025-03-21 04:00:00,84443.4,84800.0,83728.0,83944.6,933.48456995
2025-03-21 08:00:00,83944.6,84346.8,83734.1,84053.7,785.82786237
2025-03-21 12:00:00,84053.8,84370.9,83170.6,83576.1,1845.21847623
2025-03-21 16:00:00,83570.3,84444.0,83376.1,83962.1,776.39307372
2025-03-21 20:00:00,83962.1,84583.3,83812.0,84086.5,396.21017296
2025-03-22 00:00:00,84086.5,84328.0,83980.2,84247.9,475.49482326
2025-03-22 04:00:00,84248.0,84422.0,84158.7,84273.9,414.70573667
2025-03-22 08:00:00,84273.9,84533.3,84122.1,84238.9,464.8300811
2025-03-22 12:00:00,84237.0,84297.4,83978.1,84117.9,286.14419277
2025-03-22 16:00:00,84117.9,84327.9,84070.0,84175.1,153.80605898
2025-03-22 20:00:00,84175.1,84210.0,83650.0,83850.0,260.29650066
2025-03-23 00:00:00,83850.0,84278.6,83812.0,84233.7,238.26620557
2025-03-23 04:00:00,84234.4,84320.0,84065.5,84273.9,293.49998647
2025-03-23 08:00:00,84274.0,85054.0,84245.7,84698.0,931.45026513
2025-03-23 12:00:00,84698.1,85266.6,84578.0,85194.0,982.68991919
2025-03-23 16:00:00,85194.0,85421.0,84813.0,85024.3,480.06053144
2025-03-23 20:00:00,85024.3,86131.0,84922.2,86083.3,860.19453509
2025-03-24 00:00:00,86083.4,86639.8,85530.0,86531.3,1250.6305158
2025-03-24 04:00:00,86531.3,87300.0,86531.3,86865.4,1737.7718814
2025-03-24 08:00:00,86865.3,87897.7,86852.8,87682.5,1328.8326322
2025-03-24 12:00:00,87682.6,88769.2,87134.9,88330.0,1785.35663205
2025-03-24 16:00:00,88330.0,88533.3,87682.5,88216.7,1052.02172721
2025-03-24 20:00:00,88216.6,88478.0,87035.0,87496.7,2073.07245606
2025-03-25 00:00:00,87496.7,87684.2,86317.8,86513.9,1406.17369766
2025-03-25 04:00:00,86513.9,86882.9,86303.3,86456.0,1176.704851
2025-03-25 08:00:00,86455.9,87500.0,86410.0,87376.1,1179.0447673
2025-03-25 12:00:00,87378.0,88262.0,86929.3,87768.1,1684.86699055
2025-03-25 16:00:00,87768.1,88328.0,87577.2,88114.4,959.90616915
2025-03-25 20:00:00,88112.1,88545.7,87134.5,87414.6,848.22786507
2025-03-26 00:00:00,87414.6,87898.0,87027.7,87159.0,698.49929255
2025-03-26 04:00:00,87159.0,88284.0,87048.0,88140.0,795.13136719
2025-03-26 08:00:00,88139.8,88267.9,87816.6,87956.8,1144.20305623
2025-03-26 12:00:00,87956.8,88020.0,86434.3,86740.8,2388.32303614
2025-03-26 16:00:00,86740.7,87056.4,85860.0,86552.0,1427.75763902
2025-03-26 20:00:00,86550.0,87400.0,86504.1,86926.2,959.38743421
2025-03-27 00:00:00,86926.3,87765.2,86799.9,87673.6,1098.49540817
2025-03-27 04:00:00,87673.6,87693.3,87241.3,87403.1,678.8140628
2025-03-27 08:00:00,87403.0,87599.9,86700.0,86940.1,1074.39722443
2025-03-27 12:00:00,86940.1,87570.8,85800.0,86970.9,2477.49903499
2025-03-27 16:00:00,86969.6,87425.9,86800.0,87062.7,751.18255616
2025-03-27 20:00:00,87062.7,87724.0,86931.8,87228.0,594.24525248
2025-03-28 00:00:00,87228.0,87504.4,86700.0,86793.8,2010.60924003
2025-03-28 04:00:00,86793.9,86838.7,85156.1,85202.0,2702.61632588
2025-03-28 08:00:00,85202.0,85440.0,84808.8,85249.9,1656.3839916
2025-03-28 12:00:00,85249.9,85631.5,83958.9,84051.5,2967.63495263
2025-03-28 16:00:00,84051.5,84216.2,83585.0,83795.9,1478.66540443
2025-03-28 20:00:00,83796.0,84544.9,83700.0,84427.3,1008.12069786
2025-03-29 00:00:00,84427.4,84626.7,83700.0,84154.3,681.62885543
2025-03-29 04:00:00,84154.2,84254.2,83663.1,83741.4,529.93239265
2025-03-29 08:00:00,83741.3,83957.9,82011.0,82293.2,1886.07377801
2025-03-29 12:00:00,82293.2,82893.9,82128.8,82418.4,813.15435982
2025-03-29 16:00:00,82418.4,82770.4,81644.2,82770.4,1256.79256873
2025-03-29 20:00:00,82770.4,82797.6,82260.0,82650.1,360.76897729
2025-03-30 00:00:00,82650.0,83513.4,82493.1,83080.3,730.36350423
2025-03-30 04:00:00,83080.3,83322.0,82865.2,83083.1,447.87522405
2025-03-30 08:00:00,83083.0,83535.4,82975.0,83126.0,538.23532543
2025-03-30 12:00:00,83127.8,83273.2,82528.8,82735.2,693.3745878
2025-03-30 16:00:00,82736.5,82914.5,82040.0,82549.9,2105.78578846
2025-03-30 20:00:00,82550.0,82760.2,81569.3,82398.2,652.42764422
2025-03-31 00:00:00,82398.4,82456.5,81268.5,81535.4,1072.25620762
2025-03-31 04:00:00,81535.9,82304.7,81407.4,81941.3,862.08147582
2025-03-31 08:00:00,81941.3,82275.3,81300.0,82204.4,971.91569358
2025-03-31 12:00:00,82202.6,83929.6,81666.6,83423.0,2298.51851729
2025-03-31 16:00:00,83420.7,83694.1,82394.5,82459.7,746.84320467
2025-03-31 20:00:00,82459.7,82895.4,82263.6,82556.9,492.75842277
2025-04-01 00:00:00,82556.9,83252.8,82429.6,82964.9,802.4256366
2025-04-01 04:00:00,82964.9,83599.9,82885.7,83452.7,647.54355845
2025-04-01 08:00:00,83452.8,84502.4,83431.9,83923.4,1700.6837999
2025-04-01 12:00:00,83923.4,85500.0,82536.2,85286.8,3200.50098787
2025-04-01 16:00:00,85288.2,85487.2,84697.2,84968.5,1242.39567238
2025-04-01 20:00:00,84968.5,85555.0,84768.2,85168.2,1013.44281315
2025-04-02 00:00:00,85168.3,85273.1,84507.4,84549.9,963.97938729
2025-04-02 04:00:00,84550.0,84735.1,83900.0,84420.6,858.62124163
2025-04-02 08:00:00,84420.7,85450.0,84260.0,84569.8,793.21630473
2025-04-02 12:00:00,84569.9,87344.0,84466.6,86752.4,3747.08037316
2025-04-02 16:00:00,86755.0,87328.5,86174.0,86896.0,1338.77938917
2025-04-02 20:00:00,86896.1,88500.0,82320.1,82513.2,6457.99497426
2025-04-03 00:00:00,82514.1,83937.3,82169.7,83483.7,2011.09728015
2025-04-03 04:00:00,83484.0,83742.0,83001.4,83456.1,1065.08244649
2025-04-03 08:00:00,83457.9,83791.1,83041.5,83093.1,929.09330921
2025-04-03 12:00:00,83093.0,83142.0,81203.0,82046.1,3487.96285952
2025-04-03 16:00:00,82046.1,82469.6,81543.7,82016.1,2213.87361075
2025-04-03 20:00:00,82016.0,83331.4,81798.8,83216.3,1015.3156039
2025-04-04 00:00:00,83216.4,83416.9,82590.1,82816.6,881.83796167
2025-04-04 04:00:00,82816.6,84026.4,82618.1,83999.7,1354.15202189
2025-04-04 08:00:00,83999.8,84725.0,81667.0,82682.0,3543.698463
2025-04-04 12:00:00,82682.0,83700.0,81840.6,82860.1,4559.28202783
2025-04-04 16:00:00,82862.0,84613.2,82736.8,84000.2,2404.9103312
2025-04-04 20:00:00,84000.1,84460.0,83479.7,83889.0,864.7377322
2025-04-05 00:00:00,83889.1,84268.7,83421.0,83630.8,579.8287146
2025-04-05 04:00:00,83630.0,83866.6,83331.9,83527.7,418.48243463
2025-04-05 08:00:00,83527.7,83915.4,83353.5,83469.0,1157.56796312
2025-04-05 12:00:00,83468.9,83566.9,82383.0,82620.5,1248.77630413
2025-04-05 16:00:00,82620.1,83149.5,82609.4,82862.4,273.7432729
2025-04-05 20:00:00,82862.4,83684.1,82820.1,83534.2,284.06045551
2025-04-06 00:00:00,83539.6,83793.7,83160.8,83346.0,467.08510217
2025-04-06 04:00:00,83345.9,83530.0,83025.1,83028.1,365.12381817
2025-04-06 08:00:00,83028.0,83168.0,82652.0,82843.6,651.92684848
2025-04-06 12:00:00,82842.5,83000.0,82216.0,82547.6,2094.19142547
2025-04-06 16:00:00,82547.6,82565.8,78688.7,79614.4,4010.95328975
2025-04-06 20:00:00,79614.5,79891.3,77142.8,78426.0,4444.30880424
2025-04-07 00:00:00,78427.1,79340.0,77350.0,77689.0,2171.54186744
2025-04-07 04:00:00,77688.9,77981.0,74501.6,75124.0,5976.34633249
2025-04-07 08:00:00,75124.0,77565.5,75088.9,76690.0,3011.96985399
2025-04-07 12:00:00,76691.5,81213.5,75775.5,78480.1,10081.43750153
2025-04-07 16:00:00,78480.0,79371.2,77293.5,78120.0,2902.63685455
2025-04-07 20:00:00,78127.8,80210.0,78100.1,79174.4,1077.74514968
2025-04-08 00:00:00,79174.4,80860.0,78776.7,79904.8,1553.0450371
2025-04-08 04:00:00,79904.8,80413.4,79216.0,79487.0,1071.42419842
2025-04-08 08:00:00,79486.0,80070.0,78818.4,79985.6,1222.51717747
2025-04-08 12:00:00,79985.6,80395.0,78176.6,78497.0,2704.77224407
2025-04-08 16:00:00,78496.9,78524.9,76353.0,76867.4,3186.8075346
2025-04-08 20:00:00,76867.5,77287.0,76243.3,76329.9,1347.25887944
2025-04-09 00:00:00,76329.9,76875.7,74627.5,75078.8,3161.5960799
2025-04-09 04:00:00,75073.5,77949.0,75000.0,77688.1,2664.29989705
2025-04-09 08:00:00,77688.0,77870.0,75774.2,76238.3,2911.30854394
2025-04-09 12:00:00,76238.4,78318.9,76030.3,77261.4,3675.74642721
2025-04-09 16:00:00,77269.2,82986.2,77134.6,82335.3,9040.42018678
2025-04-09 20:00:00,82335.3,83583.1,82000.1,82618.4,2161.41597801
2025-04-10 00:00:00,82618.3,82749.0,81466.7,81774.0,2239.97583361
2025-04-10 04:00:00,81774.0,82341.7,81300.0,81593.9,1358.70804413
2025-04-10 08:00:00,81594.0,82115.6,81331.7,81874.0,986.20410598
2025-04-10 12:00:00,81873.9,82521.8,78606.1,78750.7,5127.0832081
2025-04-10 16:00:00,78750.6,80041.4,78462.0,79641.8,3322.84837252
2025-04-10 20:00:00,79640.0,80033.2,79378.7,79599.5,722.18361543
2025-04-11 00:00:00,79592.0,80909.0,78970.9,80845.8,1957.87133521
2025-04-11 04:00:00,80844.9,81442.0,80512.1,81255.6,1447.45358339
2025-04-11 08:00:00,81255.6,82976.0,80780.1,82135.6,2652.57896266
2025-04-11 12:00:00,82139.1,83333.0,81342.8,82527.9,3289.34657852
2025-04-11 16:00:00,82528.0,84219.2,82012.6,83849.5,2349.70462199
2025-04-11 20:00:00,83849.5,84300.0,83143.8,83416.0,751.89231964
2025-04-12 00:00:00,83414.1,83566.5,82764.9,82968.1,1077.97212804
2025-04-12 04:00:00,82968.1,83800.0,82850.0,83715.9,1805.58175197
2025-04-12 08:00:00,83715.9,84023.2,83290.8,83520.4,652.97996152
2025-04-12 12:00:00,83520.4,85400.0,83468.5,84996.2,2356.56180379
2025-04-12 16:00:00,84996.2,85253.8,84422.0,84932.9,695.5282924
2025-04-12 20:00:00,84932.9,85888.0,84870.0,85268.0,882.05910739
2025-04-13 00:00:00,85268.1,86100.0,84716.0,85416.7,1433.64561729
2025-04-13 04:00:00,85416.7,85427.6,84376.4,84418.0,2110.69833754
2025-04-13 08:00:00,84417.9,84955.9,84204.0,84520.6,641.98551788
2025-04-13 12:00:00,84520.6,84696.1,83458.0,83850.8,2460.51022022
2025-04-13 16:00:00,83850.8,85024.0,83020.2,83983.3,1511.39856048
2025-04-13 20:00:00,83983.9,84436.7,83040.0,83760.0,1037.25076654
2025-04-14 00:00:00,83758.1,85534.4,83688.2,84569.3,1634.15789032
2025-04-14 04:00:00,84568.9,85106.8,84226.9,84586.0,826.68999027
2025-04-14 08:00:00,84586.1,84968.0,84254.0,84929.8,1229.04047022
2025-04-14 12:00:00,84929.8,85808.1,83711.0,84102.0,3260.66446679
2025-04-14 16:00:00,84106.7,85206.0,83859.3,84900.2,1469.82039245
2025-04-14 20:00:00,84900.2,84963.9,84413.2,84586.6,599.69093119
2025-04-15 00:00:00,84586.7,85416.6,84335.1,85380.6,789.25491745
2025-04-15 04:00:00,85380.7,85879.9,85157.1,85732.9,1077.90789546
2025-04-15 08:00:00,85732.9,86000.0,85334.5,85582.2,1345.57179735
2025-04-15 12:00:00,85584.0,86460.0,84625.1,84915.7,2437.30941773
2025-04-15 16:00:00,84917.7,85142.8,83900.0,83970.5,1348.988922
2025-04-15 20:00:00,83970.6,84228.4,83603.2,83650.7,1070.26138915
2025-04-16 00:00:00,83650.6,83948.2,83107.6,83679.9,998.44414724
2025-04-16 04:00:00,83679.9,83814.9,83216.7,83364.1,895.03254937
2025-04-16 08:00:00,83364.1,84118.5,83131.0,84044.8,823.08308658
2025-04-16 12:00:00,84045.4,85280.5,83500.3,84849.5,1639.20898662
2025-04-16 16:00:00,84849.9,85550.0,83276.6,84338.2,1803.95492267
2025-04-16 20:00:00,84336.4,84683.0,84024.1,84029.7,421.50335358
2025-04-17 00:00:00,84029.8,84496.3,83800.0,83998.0,519.60942502
2025-04-17 04:00:00,83998.0,85050.0,83895.7,84667.2,1050.88391231
2025-04-17 08:00:00,84667.1,84764.3,84177.7,84572.0,541.10424115
2025-04-17 12:00:00,84572.1,84869.0,83722.0,84544.6,1311.34542304
2025-04-17 16:00:00,84544.7,85489.0,84409.0,84849.9,2562.35305927
2025-04-17 20:00:00,84849.3,85148.4,84726.0,84955.0,504.19830092
2025-04-18 00:00:00,84955.1,85138.0,84724.9,84838.0,365.5921098
2025-04-18 04:00:00,84838.0,84852.3,84409.0,84666.1,598.71631714
2025-04-18 08:00:00,84666.1,84774.5,84476.1,84670.1,268.61127422
2025-04-18 12:00:00,84670.1,84771.9,84335.0,84375.2,528.57210972
2025-04-18 16:00:00,84375.2,84662.3,84300.0,84570.9,215.08736681
2025-04-18 20:00:00,84571.0,84690.3,84348.0,84468.6,355.92649909
2025-04-19 00:00:00,84468.6,85000.0,84370.0,84881.1,1043.31531571
2025-04-19 04:00:00,84881.2,85268.5,84881.2,85217.8,635.55906828
2025-04-19 08:00:00,85217.9,85465.0,85109.8,85225.9,906.84952818
2025-04-19 12:00:00,85226.0,85661.0,85076.0,85190.0,799.46004649
2025-04-19 16:00:00,85190.0,85329.9,84713.2,85096.1,435.39669485
2025-04-19 20:00:00,85096.2,85380.0,85018.5,85087.8,148.40476068
2025-04-20 00:00:00,85087.9,85350.1,85039.9,85172.0,383.84172998
2025-04-20 04:00:00,85172.0,85251.2,84645.9,84790.2,2364.52354495
2025-04-20 08:00:00,84790.2,84796.3,83941.7,84128.4,1420.48810981
2025-04-20 12:00:00,84128.4,84689.0,84100.1,84345.4,1450.91755677
2025-04-20 16:00:00,84345.4,84665.0,84259.4,84648.5,244.68811209
2025-04-20 20:00:00,84648.6,85300.0,84620.0,85183.7,845.15474388
2025-04-21 00:00:00,85183.8,87654.3,85143.4,87202.0,3791.08374622
2025-04-21 04:00:00,87202.1,87738.0,87050.0,87436.1,1076.37139793
2025-04-21 08:00:00,87436.1,87789.2,86637.6,86972.9,919.27823455
2025-04-21 12:00:00,86972.8,88466.0,86779.7,88042.5,3239.15179122
2025-04-21 16:00:00,88042.6,88260.0,86400.0,87410.2,2618.13496465
2025-04-21 20:00:00,87410.3,87624.9,86875.9,87516.1,545.95915124
2025-04-22 00:00:00,87512.1,88878.0,87062.8,88159.1,1980.33890031
2025-04-22 04:00:00,88156.8,88490.0,87965.5,88481.2,748.21184294
2025-04-22 08:00:00,88481.2,88698.0,88245.0,88615.9,833.73144162
2025-04-22 12:00:00,88615.5,91427.2,88480.0,90925.9,5258.25485782
2025-04-22 16:00:00,90926.0,91698.6,90612.0,91420.0,2036.97499919
2025-04-22 20:00:00,91419.2,94086.3,91049.5,93447.9,3162.25201281
2025-04-23 00:00:00,93448.0,93899.0,92602.0,93176.1,1624.25370747
2025-04-23 04:00:00,93176.2,94299.9,93022.0,94144.0,1767.95265854
2025-04-23 08:00:00,94144.0,94500.0,93330.6,93473.9,1635.11971616
2025-04-23 12:00:00,93473.8,94779.6,91935.8,93188.5,3320.38387959
2025-04-23 16:00:00,93188.5,94212.1,92903.2,93490.1,1220.81141439
2025-04-23 20:00:00,93490.0,93910.8,93223.2,93676.1,583.50773564
2025-04-24 00:00:00,93676.0,93773.1,92627.3,92659.2,875.59142827
2025-04-24 04:00:00,92659.3,92897.0,92089.8,92198.9,1151.29200135
2025-04-24 08:00:00,92198.8,92665.5,91662.9,92623.2,2164.89220671
2025-04-24 12:00:00,92623.3,93471.5,92434.5,93205.8,1403.22275285
2025-04-24 16:00:00,93205.8,93670.2,92670.1,93563.0,1107.50500895
2025-04-24 20:00:00,93560.1,93998.0,93026.0,93973.9,880.80769254
2025-04-25 00:00:00,93974.0,94433.3,92842.0,93316.0,1537.22288811
2025-04-25 04:00:00,93316.1,93874.7,93010.1,93773.5,1700.61126021
2025-04-25 08:00:00,93773.5,94640.8,93536.9,94625.0,1206.17461357
2025-04-25 12:00:00,94627.8,95768.4,93937.7,95067.6,3176.63174492
2025-04-25 16:00:00,95067.6,95550.0,94378.2,95283.8,1225.08359789
2025-04-25 20:00:00,95286.0,95342.0,94450.1,94640.0,473.50044645
2025-04-26 00:00:00,94645.1,95208.8,94555.1,94737.5,574.62259601
2025-04-26 04:00:00,94737.4,94840.0,94380.0,94562.1,708.89524066
2025-04-26 08:00:00,94562.1,94731.5,94000.0,94144.5,875.0191367
2025-04-26 12:00:00,94144.5,94399.9,93870.1,94366.0,907.52669021
2025-04-26 16:00:00,94366.0,94384.0,94023.9,94307.3,626.9041008
2025-04-26 20:00:00,94307.3,94900.0,94086.7,94631.8,620.38267302
